characteristic	sample	preprocessor	nElementsBefore	sumWeightBefore	nElementsAfter	sumWeightAfter	preprocessor#1	nElementsBefore#1	sumWeightBefore#1	nElementsAfter#1	sumWeightAfter#1	preprocessor#2	nElementsBefore#2	sumWeightBefore#2	nElementsAfter#2	sumWeightAfter#2	preprocessor#3	nElementsBefore#3	sumWeightBefore#3	nElementsAfter#3	sumWeightAfter#3	preprocessor#4	nElementsBefore#4	sumWeightBefore#4	nElementsAfter#4	sumWeightAfter#4
VFamilyUsage	P14-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	704	9455.0	215	2016.0	Filter [TRA]	704	9455.0	279	3442.0	Filter stops in CDR3, OOF in CDR3	279	3442.0	242	3048.0	Downsample by umi automatic	242	3048.0	215	2016.0					
VFamilyUsage	P16-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	581	9645.0	132	2016.0	Filter [TRA]	581	9645.0	228	4514.0	Filter stops in CDR3, OOF in CDR3	228	4514.0	172	3994.0	Downsample by umi automatic	172	3994.0	132	2016.0					
VFamilyUsage	P21-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1076	11773.0	331	2016.0	Filter [TRA]	1076	11773.0	520	5325.0	Filter stops in CDR3, OOF in CDR3	520	5325.0	458	4933.0	Downsample by umi automatic	458	4933.0	331	2016.0					
VFamilyUsage	P23-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	80	579.0	36	180.0	Filter [TRA]	80	579.0	40	184.0	Filter stops in CDR3, OOF in CDR3	40	184.0	36	180.0	Downsample by umi automatic	36	180.0	36	180.0					
VFamilyUsage	P19-M2PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2090	45179.0	317	2016.0	Filter [TRA]	2090	45179.0	1147	30548.0	Filter stops in CDR3, OOF in CDR3	1147	30548.0	987	29429.0	Downsample by umi automatic	987	29429.0	317	2016.0					
VFamilyUsage	P21-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	960	19855.0	280	2016.0	Filter [TRA]	960	19855.0	510	11141.0	Filter stops in CDR3, OOF in CDR3	510	11141.0	429	10081.0	Downsample by umi automatic	429	10081.0	280	2016.0					
VFamilyUsage	P5-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	789	31519.0	167	2016.0	Filter [TRA]	789	31519.0	400	17067.0	Filter stops in CDR3, OOF in CDR3	400	17067.0	352	15973.0	Downsample by umi automatic	352	15973.0	167	2016.0					
VFamilyUsage	P8-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1209	37998.0	258	2016.0	Filter [TRA]	1209	37998.0	655	21649.0	Filter stops in CDR3, OOF in CDR3	655	21649.0	561	20541.0	Downsample by umi automatic	561	20541.0	258	2016.0					
VFamilyUsage	P18-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2066	92011.0	452	2016.0	Filter [TRA]	2066	92011.0	1222	63269.0	Filter stops in CDR3, OOF in CDR3	1222	63269.0	1033	59264.0	Downsample by umi automatic	1033	59264.0	452	2016.0					
VFamilyUsage	P16-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	331	10152.0	75	2016.0	Filter [TRA]	331	10152.0	120	4312.0	Filter stops in CDR3, OOF in CDR3	120	4312.0	93	3666.0	Downsample by umi automatic	93	3666.0	75	2016.0					
